Qualis;Qtd. Artigos;Média Artigos / Docente
A1;4;1.6666666666666665
A2;16;11.666666666666668
B1;13;9.916666666666666
B2;9;8.5
B3;17;13.5
B4;31;28.666666666666668
B5;5;4.333333333333333
C;35;31.5
